rank,name,pos,team,tier,ovr_tier,pos_rank,ppg
1,Jahmyr Gibbs,RB,DET,1,1,1,21.6
2,Bijan Robinson,RB,ATL,1,1,2,21.8
3,Ja'Marr Chase,WR,CIN,1,1,1,19.6
4,Jaxon Smith-Njigba,WR,SEA,1,1,3,21.2
5,Puka Nacua,WR,LAR,1,1,2,23.4
6,Christian McCaffrey,RB,SF,2,2,3,24.5
7,Jonathan Taylor,RB,IND,2,2,4,21.3
8,Amon-Ra St. Brown,WR,DET,2,2,4,19.1
9,CeeDee Lamb,WR,DAL,2,2,5,14.3
10,Justin Jefferson,WR,MIN,2,2,6,11.8
11,James Cook,RB,BUF,3,3,5,17.8
12,Chase Brown,RB,CIN,3,3,6,16.6
13,De'Von Achane,RB,MIA,3,3,7,20.2
14,Saquon Barkley,RB,PHI,3,3,8,14.5
15,Omarion Hampton,RB,LAC,3,3,9,15.1
16,Kenneth Walker,RB,KC,3,3,10,11.3
17,Ashton Jeanty,RB,LV,3,3,11,14.4
18,Derrick Henry,RB,BAL,3,3,12,16.4
19,A.J. Brown,WR,NE,3,3,7,14.7
20,Drake London,WR,ATL,3,4,8,16.8
21,Brock Bowers,TE,LV,1,4,1,14.7
22,Malik Nabers,WR,NYG,3,4,10,14.3
23,Nico Collins,WR,HOU,3,4,9,15.1
24,Trey McBride,TE,ARI,1,4,2,18.6
25,George Pickens,WR,DAL,3,4,11,17.2
26,Rashee Rice,WR,KC,3,4,12,18.8
27,Chris Olave,WR,NO,3,4,13,16.8
28,Breece Hall,RB,NYJ,4,4,13,13
29,Jeremiyah Love,RB,ARI,4,4,14,
30,Kyren Williams,RB,LAR,4,5,15,15.5
31,Javonte Williams,RB,DAL,4,5,16,15.2
32,Travis Etienne,RB,NO,4,5,17,14.9
33,DeVonta Smith,WR,PHI,4,5,14,11.9
34,Tee Higgins,WR,CIN,4,5,15,14.1
35,Josh Allen,QB,BUF,1,5,1,21.4
36,Zay Flowers,WR,BAL,4,5,16,14.3
37,Jaylen Waddle,WR,DEN,4,5,17,12.1
38,Tetairoa McMillan,WR,CAR,4,5,18,12.4
39,Emeka Egbuka,WR,TB,4,5,19,11.5
40,Ladd McConkey,WR,LAC,4,6,20,11.3
41,Garrett Wilson,WR,NYJ,4,6,21,14.2
42,D'Andre Swift,RB,CHI,5,6,18,14.3
43,Bucky Irving,RB,TB,5,6,21,13.8
44,Colston Loveland,TE,CHI,2,6,3,10.3
45,David Montgomery,RB,HOU,5,6,19,9.8
46,Quinshon Judkins,RB,CLE,5,6,20,12.1
47,Jadarian Price,RB,SEA,5,6,23,
48,Bhayshul Tuten,RB,JAX,5,6,24,5.9
49,Cam Skattebo,RB,NYG,5,6,22,16
50,Davante Adams,WR,LAR,5,7,22,15.9
51,Jameson Williams,WR,DET,5,7,24,12.9
52,Terry McLaurin,WR,WAS,5,7,26,11.4
53,Luther Burden,WR,CHI,5,7,25,8.5
54,Christian Watson,WR,GB,5,7,23,13.2
55,Lamar Jackson,QB,BAL,2,7,2,16.5
56,Rome Odunze,WR,CHI,5,7,27,12.2
57,DJ Moore,WR,BUF,5,7,28,10
58,Mike Evans,WR,SF,5,7,29,10.6
59,Tyler Warren,TE,IND,3,8,4,11.1
60,TreVeyon Henderson,RB,NE,6,8,26,12.1
61,Rhamondre Stevenson,RB,NE,6,8,25,12.8
62,Drake Maye,QB,NE,3,8,4,20.7
63,Joe Burrow,QB,CIN,3,8,6,16.8
64,Tate,WR,TEN,6,8,30,
65,Brian Thomas Jr.,WR,JAX,6,8,31,9.9
66,Parker Washington,WR,JAX,6,8,32,10.8
67,Jalen Hurts,QB,PHI,3,9,5,18.7
68,Jaylen Warren,RB,PIT,6,9,27,13.6
69,Jonathon Brooks,RB,CAR,6,9,28,
70,Tony Pollard,RB,TEN,7,9,31,10.9
71,Marvin Harrison Jr.,WR,ARI,6,9,33,10.7
72,DK Metcalf,WR,PIT,6,9,35,12.5
73,Caleb Williams,QB,CHI,3,9,7,18.7
74,Tucker Kraft,TE,GB,3,9,5,14.7
75,Sam LaPorta,TE,DET,4,9,6,11.9
76,Jayden Daniels,QB,WAS,2,,3,16.3
77,Harold Fannin,TE,CLE,4,,7,11.7
78,Trevor Lawrence,QB,JAX,5,,11,19.9
79,Justin Herbert,QB,LAC,4,,9,17.9
80,Brock Purdy,QB,SF,5,,13,19.7
81,Kyler Murray,QB,MIN,5,,14,15.6
82,Dak Prescott,QB,DAL,4,,8,18.5
83,Jaxson Dart,QB,NYG,5,,12,17.3
84,Bo Nix,QB,DEN,5,,15,17.9
85,Kyle Pitts,TE,ATL,4,,8,12.4
86,Rico Dowdle,RB,PIT,7,,32,12.7
87,Patrick Mahomes,QB,KC,4,,10,20.4
88,George Kittle,TE,SF,5,,9,14.7
89,Jared Goff,QB,DET,5,,17,17.5
90,Jayden Reed,WR,GB,8,,49,6.9
91,MarShawn Lloyd,RB,GB,6,,29,
92,Matthew Stafford,QB,LAR,5,,16,20.6
93,Michael Pittman,WR,PIT,7,,39,11.9
94,Courtland Sutton,WR,DEN,7,,40,12.9
95,J.K. Dobbins,RB,DEN,8,,36,11.6
96,Jordan Love,QB,GB,6,,18,15.7
97,Tyler Shough,QB,NO,6,,20,14.4
98,Baker Mayfield,QB,TB,6,,19,16
99,Jordan Addison,WR,MIN,7,,36,9.7
100,Chris Godwin,WR,TB,6,,34,9.2
101,RJ Harvey,RB,DEN,7,,30,12.2
